"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.532552083333333,85,"ChlorineConcentration"
"catch22",24,0.5234375,85,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,86,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,86,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,86,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,86,"ChlorineConcentration"
"catch22",24,0.532291666666667,86,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,87,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,87,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,87,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,87,"ChlorineConcentration"
"catch22",24,0.532552083333333,87,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,88,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,88,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,88,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,88,"ChlorineConcentration"
"catch22",24,0.5265625,88,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,89,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,89,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,89,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,89,"ChlorineConcentration"
"catch22",24,0.527864583333333,89,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,90,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,90,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,90,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,90,"ChlorineConcentration"
"catch22",24,0.531770833333333,90,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,91,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,91,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,91,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,91,"ChlorineConcentration"
"catch22",24,0.532552083333333,91,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,92,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,92,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,92,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,92,"ChlorineConcentration"
"catch22",24,0.532552083333333,92,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,93,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,93,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,93,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,93,"ChlorineConcentration"
"catch22",24,0.532552083333333,93,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,94,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,94,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,94,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,94,"ChlorineConcentration"
"catch22",24,0.533072916666667,94,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,95,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,95,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,95,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,95,"ChlorineConcentration"
"catch22",24,0.532552083333333,95,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,96,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,96,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,96,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,96,"ChlorineConcentration"
"catch22",24,0.531510416666667,96,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,97,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,97,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,97,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.531510416666667,97,"ChlorineConcentration"
"catch22",24,0.52890625,97,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,98,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,98,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,98,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,98,"ChlorineConcentration"
"catch22",24,0.53203125,98,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,99,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,99,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,99,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,99,"ChlorineConcentration"
"catch22",24,0.531770833333333,99,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,100,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,100,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,100,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,100,"ChlorineConcentration"
"catch22",24,0.524739583333333,100,"ChlorineConcentration"
